Date,maxTa,minTa,avgTa,sumRn,maxWs,avgRhm,ddMefs,ddMefsHrmt
2019-07-21,27,24.2,25.1,6.2,4.4,87.1,,
2019-07-22,31,24.2,26.7,0.1,3.6,74.6,,
2019-07-23,32.9,24.4,28.1,,3.6,70.8,,
2019-07-24,27.2,25.2,26.5,1,3.4,82.3,,
2019-07-25,27.4,25.6,26.3,9.7,3.4,90.1,,
2019-07-26,25.9,23.7,25.1,60,4.5,95.3,,
2019-07-27,33.4,24.9,28.4,0.6,3.9,76.6,,
2019-07-28,28.2,25,26.1,25.6,4.8,88.3,,
2019-07-29,30,25.6,27.5,0.5,5,74.5,,
2019-07-30,30.8,26.3,28.1,1.2,5.9,75.3,,
2019-07-31,27.5,24,25.8,62.3,5.3,91.1,,
2019-08-01,30.1,23.5,26.3,26.9,4.6,86.4,,
2019-08-02,33.1,24.7,28.4,,3,74.6,,
2019-08-03,36,25.6,29.4,3,4.5,69,,
2019-08-04,34.4,25,28.3,8.6,3.3,75.9,,
2019-08-05,35.9,25.6,30.5,,3.2,65.5,,
2019-08-06,36.8,27.9,31.6,,2.8,51.4,,
2019-08-07,30.3,23.9,26.9,8,2.8,78.1,,
2019-08-08,32.7,25.9,28.9,0,3.6,71.4,,
2019-08-09,34.6,26,29.8,,4.1,69,,
2019-08-10,36.5,26.6,31.5,,3.4,57.9,,
2019-08-11,35.7,26.3,30.4,6.7,4.1,53.6,,
2019-08-12,28.5,24.8,26.6,56.2,2.3,91.8,,
2019-08-13,35.3,25.1,29.2,6.4,4.7,76.9,,
2019-08-14,35.7,25.9,30.4,,3.1,63.9,,
2019-08-15,28.6,23.9,25.9,16.2,2.7,82,,
2019-08-16,29.5,23,25.9,0.1,5,74.5,,
2019-08-17,28.8,23.4,25.9,0,4.6,69.5,,
2019-08-18,30.7,22.6,25.6,,3.2,66.5,,
2019-08-19,31.3,21.2,26.3,,2.7,60.6,,
2019-08-20,32.8,23.2,28.2,,3.2,56.3,,
2019-08-21,30.4,24.4,27,1.3,3.2,67.3,,
2019-08-22,31.4,23,26.9,,4.4,66.5,,
2019-08-23,30.5,22.7,26.2,,4.4,58.4,,
2019-08-24,27.3,21.5,24.1,,3.5,60.9,,
2019-08-25,29.9,20.2,25,,4,66.6,,
2019-08-26,32.1,21.5,26.4,,4,63.8,,
2019-08-27,29.3,22.2,25.7,20,2.5,71.1,,
2019-08-28,30.2,23.6,26.1,,4.3,66.2,,
2019-08-29,26.4,20.1,23.4,36.9,7.5,77.1,,
2019-08-30,27,19.5,22.6,0.2,5,66.3,,
2019-08-31,28.9,18.5,23.5,,4.7,65,,
2019-09-01,27.8,19.2,23.7,,2.9,64,,
2019-09-02,29.7,19.4,24.4,,3.5,56.6,,
2019-09-03,28,22,24.1,0,3.8,67.6,,
2019-09-04,25.5,21.2,22.8,22.7,4.5,89,,
2019-09-05,27.6,21.5,23,36.4,5,91.4,,
2019-09-06,29.1,21.6,25.3,2.4,3.4,79.8,,
